Linha: 01 Recebido: 'int' Esperado: 'program'
Linha: 01 Recebido: '=' Esperado: ';'
Linha: 01 Recebido: '-2' Esperado: ';'
Linha: 02 Recebido: 'float' Esperado: 'var'
Linha: 02 Recebido: 'float' Esperado: 'const'
Linha: 02 Recebido: 'float' Esperado: 'register'
Linha: 02 Recebido: 'float' Esperado: 'procedure'
Linha: 02 Recebido: 'float' Esperado: 'function'
Linha: 02 Recebido: 'float' Esperado: 'main'
Linha: 02 Recebido: 'float' Esperado: 'var'
Linha: 02 Recebido: 'float' Esperado: 'const'
Linha: 02 Recebido: 'float' Esperado: 'register'
Linha: 02 Recebido: 'float' Esperado: 'procedure'
Linha: 02 Recebido: 'float' Esperado: 'function'
Linha: 02 Recebido: 'float' Esperado: 'main'
